game_id,game_date,batter_id,batter_name,batter_hand,batter_team,batter_team_id,pitcher_id,pitcher_name,pitcher_hand,pitcher_team,pitcher_team_id,ab_number,play_description,play_code,in_play,is_strike,is_swing,is_whiff,is_out,is_ball,is_review,pitch_type,pitch_description,strikes,balls,outs,strikes_after,balls_after,outs_after,start_speed,end_speed,sz_top,sz_bot,x,y,ax,ay,az,pfxx,pfxz,px,pz,vx0,vy0,vz0,x0,y0,z0,zone,type_confidence,plate_time,extension,spin_rate,spin_direction,vb,ivb,hb,launch_speed,launch_angle,launch_distance,launch_location,trajectory,hardness,hit_x,hit_y,index_play,play_id,start_time,end_time,is_pitch,type_type,type_ab,event,event_type,rbi,away_score,home_score,in_zone,out_zone,chase,year,vy_s,t_s,vz_s,vx_s,release_height,release_side
795107,2025-02-21,701777,Wilson Weber,R,OSU,3111,831091,Joe Colucci,R,UVA,5415,42,Foul,F,False,True,True,,,False,False,CU,Curveball,2,2,0,2,2,0,75.1,68.5,3.411,1.565,138.85,170.88,10.254188214818786,21.6592417989325,-35.50755415160298,8.593139569853804,-2.7917065555396228,-0.5732631467573397,2.514950022504942,2.4171346203088824,-109.2784484342921,2.7451515484032996,-2.8139198540571972,50.00321723879754,5.092543679810661,4.0,1.35,0.5037936081200707,6.823000926514555,1866.0,60.0,-52.8,-3.8,-16.2,,,,,,,,,4,c49b3072-7030-4b3d-a1f3-a62c71ee8022,2025-02-22T00:11:29.816Z,2025-02-22T00:11:35.816Z,True,pitch,,,,,,,True,False,False,2025,-110.0041906036052,0.03350727491065097,3.934912926765887,2.073544716809392,4.980628301415478,-2.889155067599398
795107,2025-02-21,701777,Wilson Weber,R,OSU,3111,831091,Joe Colucci,R,UVA,5415,42,Swinging Strike,S,False,True,True,True,True,True,False,SI,Sinker,2,2,0,3,2,0,89.3,82.1,3.411,1.565,114.04,192.18,-17.172769993355853,26.4177122418953,-28.005323255817473,-10.038682210244867,2.4337705773502805,0.0775746935219654,1.725931786686916,9.359777154358678,-129.77908043627784,-3.7187391319698517,-2.2663675929081353,50.00099201240889,5.303582930821453,8.0,1.07,0.4215875180160076,6.8001309016850024,1759.0,246.0,-30.5,3.8,16.2,,,,,,,,,5,66d5b41f-6cfa-4797-9853-5708f51d06c2,2025-02-22T00:11:51.415Z,2025-02-22T00:11:57.415Z,True,pitch,atBat,Strikeout,strikeout,0.0,2.0,2.0,True,False,False,2025,-130.5298489228923,0.028419133335241938,-2.922852116266223,9.8478123945353,5.397957064442352,-2.539299117127444
795107,2025-02-21,804941,Tyce Peterson,R,OSU,3111,831091,Joe Colucci,R,UVA,5415,43,Ball,B,False,False,,,,False,False,CU,Curveball,0,0,1,0,1,1,76.4,70.6,3.301,1.504,170.93,201.84,7.126275638836188,19.83792863642194,-33.5470472540518,5.67935075869439,-1.0949272621659674,-1.4147388898501496,1.3681867441284132,1.7554992535275369,-111.27536743386565,-0.48637845034968574,-2.951571642867617,50.00297278064381,5.063222716753339,13.0,1.36,0.49210175998442374,6.812413549014537,1826.0,53.0,-48.6,-1.8,-10.7,,,,,,,,,1,fe49378b-9e44-4809-a665-e217355c4ff2,2025-02-22T00:12:48.136Z,2025-02-22T00:12:54.136Z,True,pitch,,,,,,,False,True,False,2025,-111.93032477229687,0.03301540954375305,0.6211910537264707,1.5202223447896897,5.060997270097267,-3.005646287927497
795107,2025-02-21,804941,Tyce Peterson,R,OSU,3111,831091,Joe Colucci,R,UVA,5415,43,Foul,F,False,True,True,,,False,False,SI,Sinker,0,1,1,1,1,1,89.7,81.7,3.301,1.504,135.47,174.97,-19.725199632234023,28.892021068752918,-28.719146105386624,-11.527779082502896,2.016411663636216,-0.48449210143368077,2.363494742852727,8.661778727242693,-130.3666152538104,-2.0862388812220525,-2.3620321747154818,50.00079210983102,5.354349393089504,4.0,1.04,0.4210878055440923,6.717214718040658,1799.0,245.0,-30.8,3.4,18.8,,,,,,,,,2,4c70cb14-1213-49ba-b595-12838dbe35d3,2025-02-22T00:13:07.791Z,2025-02-22T00:13:13.791Z,True,pitch,,,,,,,True,False,False,2025,-131.2021083121649,0.02891777824633035,-1.2557449827225202,9.232187676072233,5.402670767229686,-2.6207590509146548
795107,2025-02-21,804941,Tyce Peterson,R,OSU,3111,831091,Joe Colucci,R,UVA,5415,43,Ball,B,False,False,,,,False,False,SI,Sinker,1,1,1,1,2,1,89.5,80.9,3.301,1.504,69.23,167.03,-19.0932356897642,29.58649292075435,-22.051296904198413,-11.317011706687527,5.998823689597572,1.2533478389903527,2.657533122730251,12.456570281456202,-129.7026881410283,-2.408459250368627,-2.1633342950362953,50.001288044982545,5.2971510358301614,12.0,1.12,0.42387145137691773,6.92642432319331,1970.0,240.0,-24.2,10.4,17.4,,,,,,,,,3,e36e28ee-ceb3-4de7-b667-dd121821bb07,2025-02-22T00:13:32.478Z,2025-02-22T00:13:38.478Z,True,pitch,,,,,,,False,True,False,2025,-130.51501919882082,0.027456145612402047,-1.8030156316246448,12.980796940766279,5.354966469631652,-2.5125403242610367
795107,2025-02-21,804941,Tyce Peterson,R,OSU,3111,831091,Joe Colucci,R,UVA,5415,43,Foul,F,False,True,True,,,False,False,SI,Sinker,1,2,1,2,2,1,91.1,82.5,3.301,1.504,133.81,148.41,-18.051591219599672,30.527699589132613,-22.005986707563615,-10.273887293070308,5.790543398220185,-0.44108747249118213,3.347077627925753,8.6985985528055,-132.28524320894098,-1.1012180988454512,-2.4513265314124304,50.005266156902955,5.395364108342622,1.0,1.33,0.41544515264307824,6.818114019562232,2040.0,230.0,-22.9,10.4,16.4,,,,,,,,,4,d3b8b880-33a1-47fe-bc82-513077c1c534,2025-02-22T00:13:52.357Z,2025-02-22T00:13:58.357Z,True,pitch,,,,,,,True,False,False,2025,-133.13099962743954,0.027704557823925554,-0.49155196763321785,9.198709905562765,5.41742760354611,-2.6992450399511783
795107,2025-02-21,804941,Tyce Peterson,R,OSU,3111,831091,Joe Colucci,R,UVA,5415,43,Ball,B,False,False,,,,False,False,SI,Sinker,2,2,1,2,3,1,90.5,82.8,3.301,1.504,83.15,156.22,-19.86071775736945,27.1475966639274,-26.208754015494073,-11.344085725294173,3.409959035229736,0.8880669443578859,3.0579074346866615,11.962129628565332,-131.30599645783215,-0.8495800887313734,-2.2473619264793316,50.004539689274104,5.331286377514882,12.0,1.23,0.41673771335606924,6.814762148272705,1974.0,241.0,-27.4,6.2,18.0,,,,,,,,,5,7f829929-cbdc-4353-a55b-a997912a405a,2025-02-22T00:14:19.063Z,2025-02-22T00:14:25.063Z,True,pitch,,,,,,,False,True,False,2025,-132.0647906298121,0.02795069417648346,-0.1170272204976156,12.51725047672702,5.344795050159389,-2.589469759955792
795107,2025-02-21,804941,Tyce Peterson,R,OSU,3111,831091,Joe Colucci,R,UVA,5415,43,"In play, no out",D,True,False,True,,False,False,False,SI,Sinker,2,3,1,2,3,1,90.3,82.2,3.301,1.504,117.05,195.3,-22.18875401810575,29.35382811118274,-28.191697683934212,-12.82874039953274,2.3022732983642804,-0.0012431217504884804,1.6105275325819013,10.20449162711746,-131.09504501204614,-3.775172981960948,-2.2897052688648256,50.00334331698482,5.188724651968177,8.0,1.06,0.4188330775327982,6.983066285425621,1879.0,240.0,-30.4,3.5,20.8,99.8,-18.0,7.0,7,ground_ball,medium,80.47,119.57,7,89617f3b-9f5a-4385-9fb6-da0bd9734b4b,2025-02-22T00:15:00.113Z,2025-02-22T00:15:17.113Z,True,pitch,atBat,Single,single,0.0,2.0,2.0,True,False,False,2025,-131.87943540930974,0.02672191150989157,-3.021836931137243,10.797417548504033,5.2795392006830095,-2.5703108481296946
795107,2025-02-21,804928,Easton Talt,L,OSU,3111,823696,Blake Barker,L,UVA,5415,44,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,0,0,1,0,1,1,90.0,82.2,3.301,1.504,162.12,158.11,6.96854049698767,28.064085110290545,-12.463047358910975,4.018464125897392,11.364810008417797,-1.1837672499846152,2.9877591494271614,-6.323737248479827,-130.95932538820148,-4.148451312352001,0.741834636641439,50.00045521960701,5.526833059853759,11.0,1.38,0.4184891165896065,6.813231712646711,2207.0,157.0,-13.9,19.8,-5.9,,,,,,,,,2,39f9d4d1-cdb0-481d-b8a2-470e3bcff6ec,2025-02-22T00:19:16.224Z,2025-02-22T00:19:22.224Z,True,pitch,,,,,,,False,True,False,2025,-131.74691993927468,0.028064144901855458,-3.7986865453528362,-6.519303378741737,5.6383478740505835,0.9220491132128203
795107,2025-02-21,804928,Easton Talt,L,OSU,3111,823696,Blake Barker,L,UVA,5415,44,Ball,B,False,False,,,,False,False,SI,Sinker,0,1,1,0,2,1,89.5,81.9,3.301,1.504,74.27,207.41,14.27936193735076,28.335395596675916,-17.696062236490267,8.35536569246505,8.467540826491947,1.1210721222114477,1.1618261557440692,-1.8886906197266615,-130.17087501038392,-7.637094412569545,0.7725694141522703,50.00076450445975,5.482794782721984,14.0,1.19,0.4214268927551861,6.504964218852922,2148.0,155.0,-20.5,13.8,-14.6,,,,,,,,,3,f39390b2-5aad-4037-bce9-246396afe3da,2025-02-22T00:19:34.590Z,2025-02-22T00:19:40.590Z,True,pitch,,,,,,,False,True,False,2025,-131.0374572954609,0.030583031111047824,-7.095895190647925,-2.325396790102572,5.7080845224189565,0.8370091973320115
795107,2025-02-21,804928,Easton Talt,L,OSU,3111,823696,Blake Barker,L,UVA,5415,44,Ball,B,False,False,,,,False,False,SL,Slider,0,2,1,0,3,1,85.6,79.3,3.301,1.504,183.42,188.32,-0.8936066690351047,22.846149394298617,-24.87020824726377,-0.5634600379301586,4.601479812784009,-1.7424509846316893,1.868928948286841,-6.105627183315688,-124.60435596322172,-3.927810025970908,0.8033280574377916,50.00246304897452,5.498555372149258,13.0,1.14,0.43800674832338604,6.4425197117294415,2444.0,238.0,-29.3,7.7,2.3,,,,,,,,,5,be6e132a-e5ca-4443-a070-dadff699c2a3,2025-02-22T00:20:08.065Z,2025-02-22T00:20:14.065Z,True,pitch,,,,,,,False,True,False,2025,-125.3456364788982,0.03244662822092329,-3.1208556251950004,-6.076632659949769,5.612908089067743,1.0009646854503504
795107,2025-02-21,804928,Easton Talt,L,OSU,3111,823696,Blake Barker,L,UVA,5415,44,Called Strike,C,False,True,,,,False,False,FF,Four-Seam Fastball,0,3,1,1,3,1,92.0,83.9,3.301,1.504,132.77,178.38,6.878705866121654,29.76102879490191,-10.491546303024595,3.802040183099325,11.983927534459898,-0.41371439715360236,2.237169441533595,-4.124819173204163,-133.86626314895315,-6.743794024655034,0.6554764103971038,50.00247159059746,5.5455722004578245,4.0,1.4,0.409663254532842,6.6627155778004585,2307.0,163.0,-12.0,20.4,-6.0,,,,,,,,,6,d7669107-9423-4306-9f0f-30567e899ddc,2025-02-22T00:20:27.901Z,2025-02-22T00:20:33.901Z,True,pitch,,,,,,,True,False,False,2025,-134.7161176685014,0.028555952329639415,-6.444197928561659,-4.321247170006743,5.733870035227687,0.7760691443319551
795107,2025-02-21,804928,Easton Talt,L,OSU,3111,823696,Blake Barker,L,UVA,5415,44,Ball,B,False,False,,,False,False,False,SL,Slider,1,3,1,1,4,1,83.0,77.2,3.301,1.504,85.35,210.34,-6.55449095078056,21.25843442345632,-29.52700239970249,-4.381342466131578,1.7698667820231817,0.8303421074794358,1.0534547839850075,1.094579529423572,-120.9022407507953,-4.444066290250656,0.9439862450649295,50.00452705193019,5.476541391094209,14.0,1.35,0.45123865286967746,6.661065244819018,2440.0,242.0,-36.8,2.5,7.7,,,,,,,,,7,478b6001-e3a0-4dc3-9faa-06976cbe40bc,2025-02-22T00:20:46.048Z,2025-02-22T00:20:52.048Z,True,pitch,atBat,Walk,walk,0.0,2.0,2.0,False,True,False,2025,-121.57458133996586,0.03162700393537478,-3.5102156691554445,1.3018784405182873,5.602326444510817,0.9060898522417737
795107,2025-02-21,829589,A.J. Singer,R,OSU,3111,823696,Blake Barker,L,UVA,5415,45,Called Strike,C,False,True,,,,False,False,FF,Four-Seam Fastball,0,0,1,1,0,1,92.1,84.4,3.301,1.504,88.52,164.65,9.18756396259381,28.49518579467969,-13.45089753097646,5.035206435022369,10.260570085586483,0.7471789391505255,2.7455153807900285,-1.954049388265523,-134.10100822954848,-4.9962536340147565,0.8303365028154562,50.0034757617985,5.5895109218044565,3.0,1.36,0.40816256662313677,6.626154852045649,2316.0,163.0,-14.4,17.8,-8.8,,,,,,,,,0,6d85a737-f653-44f5-ae2b-af1402cf41c3,2025-02-22T00:21:24.124Z,2025-02-22T00:21:30.124Z,True,pitch,,,,,,,True,False,False,2025,-134.92091831026994,0.02877363518979199,-4.609222415483166,-2.218409002008077,5.727703153640725,0.8903649005986158
795107,2025-02-21,829589,A.J. Singer,R,OSU,3111,823696,Blake Barker,L,UVA,5415,45,"In play, run(s)",E,True,False,True,,False,False,False,SI,Sinker,1,0,1,1,0,1,91.8,84.6,3.301,1.504,86.43,168.25,15.014287826269685,27.077110735221417,-20.398755761490012,8.23881028172453,6.4596172716163665,0.8020123583578359,2.6123891283724117,-2.8697167879493892,-133.71340775013232,-4.29554392677299,0.814719331289391,50.001796997860986,5.6910665100519555,6.0,1.33,0.40861152186623073,6.599744839245859,2177.0,150.0,-21.1,11.0,-14.4,78.8,3.0,65.0,9,ground_ball,medium,199.68,125.02,1,96bf5551-52fa-4adc-b769-c550972718d2,2025-02-22T00:21:44.273Z,2025-02-22T00:22:01.273Z,True,pitch,atBat,Single,single,2.0,4.0,2.0,True,False,False,2025,-134.50053300600604,0.029069765366429585,-3.702556883019372,-3.306178612203089,5.807317967010812,0.9044852463944132
795107,2025-02-21,800620,Trent Caraway,R,OSU,3111,823696,Blake Barker,L,UVA,5415,46,Called Strike,C,False,True,,,,False,False,SL,Slider,0,0,1,1,0,1,83.9,77.3,3.467,1.589,108.09,175.38,-4.28626352707256,23.570187685378077,-29.164176178121892,-2.8247240031503025,1.9786009774067441,0.23377255593667776,2.3480766311441506,-1.2113853138414603,-122.27689849935572,-1.754432445776719,1.1021380875962916,50.000467974874425,5.571521725911505,5.0,1.33,0.44754411281973683,6.572092612530246,2375.0,242.0,-35.3,3.5,5.4,,,,,,,,,0,5323d93c-9218-4c4f-b442-2a8597b81134,2025-02-22T00:22:39.258Z,2025-02-22T00:22:45.258Z,True,pitch,,,,,,,True,False,False,2025,-123.03162550652327,0.03202040718732781,-0.8205836492702905,-1.074137410392405,5.6127482578501695,1.1387297717292213
795107,2025-02-21,800620,Trent Caraway,R,OSU,3111,823696,Blake Barker,L,UVA,5415,46,Swinging Strike,S,False,True,True,True,,False,False,SI,Sinker,1,0,1,2,0,1,92.1,84.2,3.467,1.589,90.73,186.23,13.257493025369781,29.304913580084175,-13.090147020361972,7.306033692896122,10.516287803469998,0.6892500331492856,1.9464149933770076,-2.7775594802305275,-133.94924718871746,-6.964319595953866,0.7912619779299686,50.00226719280158,5.518551713382193,9.0,1.37,0.4091294804132799,6.61673669397657,2354.0,151.0,-14.6,17.8,-12.6,,,,,,,,,1,888fff1d-2eb8-4ebb-b4ff-7d274ff7e1b4,2025-02-22T00:22:59.493Z,2025-02-22T00:23:05.493Z,True,pitch,,,,,,,True,False,False,2025,-134.79564285921614,0.028882380703347182,-6.586244986248986,-3.1604674409612272,5.71423799588643,0.877014155012261
795107,2025-02-21,800620,Trent Caraway,R,OSU,3111,823696,Blake Barker,L,UVA,5415,46,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,2,0,1,2,1,1,92.2,84.5,3.467,1.589,40.96,154.37,7.8870678380648584,28.99916015679616,-18.06237493965271,4.314435571575101,7.719562342058904,1.9948914428332374,3.1262366477522003,0.6274076809967983,-134.32806844048588,-3.397506421622576,1.197772681747702,50.00282821724576,5.690995100974115,12.0,1.4,0.4076939166909428,6.479938439668029,2247.0,157.0,-18.6,13.4,-7.9,,,,,,,,,2,940adc38-507b-4bad-86de-968e4b3076c6,2025-02-22T00:23:21.790Z,2025-02-22T00:23:27.790Z,True,pitch,,,,,,,False,True,False,2025,-135.19253957655584,0.029810212826710807,-2.859063180515681,0.392292510165379,5.784249936676551,1.1825739418887107
795107,2025-02-21,800620,Trent Caraway,R,OSU,3111,823696,Blake Barker,L,UVA,5415,46,"In play, run(s)",E,True,False,True,,False,False,False,SL,Slider,2,1,1,2,1,1,84.8,78.8,3.467,1.589,117.07,180.05,-5.439989374233485,22.10212654304397,-28.323947211736144,-3.4771907113860276,2.4624667489626644,-0.0018132659989333192,2.1752046069020707,-1.5578946218401102,-123.60952565014281,-2.459936467966322,1.0863508519979144,50.004397747453226,5.535315929246252,5.0,1.3,0.4412578729392691,6.520635657289754,2465.0,253.0,-33.4,4.2,6.6,47.7,-58.0,3.0,1,ground_ball,soft,120.96,195.57,3,095283a0-be9b-418c-9c06-59530998fab2,2025-02-22T00:23:42.376Z,2025-02-22T00:23:59.376Z,True,pitch,atBat,Single,single,1.0,5.0,2.0,True,False,False,2025,-124.31824186674616,0.03206552162404473,-1.5517143261700952,-1.383458524926053,5.599633766890001,1.1335088634637056
795107,2025-02-21,804109,Aiva Arquette,R,OSU,3111,823696,Blake Barker,L,UVA,5415,47,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,0,0,1,0,1,1,88.9,81.3,3.575,1.681,40.3,148.67,9.990432428826798,27.157943473888768,-16.853383746559032,5.887423314550597,9.028336012866653,2.012119839742905,3.337413344548033,0.6379381072087664,-129.47616821695104,-2.7097025975614755,0.9976887957195798,50.00232058772971,5.687921799680751,12.0,0.69,0.42310658676972146,6.5936182223351025,2278.0,168.0,-18.6,16.0,-10.8,,,,,,,,,1,05a8d117-f665-4802-abb6-3ab0f4df511d,2025-02-22T00:25:44.338Z,2025-02-22T00:25:50.338Z,True,pitch,,,,,,,False,True,False,2025,-130.29248129640456,0.030057985805824108,-2.203123828127297,0.33764583106904567,5.761756633165667,0.9830267516350075
795107,2025-02-21,804109,Aiva Arquette,R,OSU,3111,823696,Blake Barker,L,UVA,5415,47,Ball,B,False,False,,,,False,False,SL,Slider,0,1,1,0,2,1,84.6,78.7,3.575,1.681,119.93,234.33,-0.017288384239887458,22.12411488723177,-23.568951958752304,-0.011423587267715085,5.552880088881693,-0.07696067146834495,0.16477885488785746,-2.3992648584414047,-123.08477903411881,-7.763722969884125,0.907837293293552,50.00441562697362,5.325969599506178,13.0,1.17,0.44330311304263326,6.46619186709846,2424.0,205.0,-29.3,8.6,0.5,,,,,,,,,2,202cdf66-af60-4e04-b652-9db854d61024,2025-02-22T00:26:03.490Z,2025-02-22T00:26:09.490Z,True,pitch,,,,,,,False,True,False,2025,-123.80693161261874,0.03264097037015015,-6.994409507342998,-2.3987005488036828,5.566829481960139,0.9861424166409981
795107,2025-02-21,804109,Aiva Arquette,R,OSU,3111,823696,Blake Barker,L,UVA,5415,47,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,0,2,1,0,3,1,91.3,84.0,3.575,1.681,155.37,207.59,8.42806047516236,27.3950443604377,-15.953662927939302,4.708709125021027,9.058237978366606,-1.0066747219043333,1.1553129146832373,-5.7927007041203105,-132.6935520952888,-8.411099981563973,0.5889986843426006,50.00013113412488,5.519905032079029,13.0,1.31,0.41219107114443654,6.528392317177223,2238.0,145.0,-18.0,14.9,-7.3,,,,,,,,,3,6f37c85e-dc21-4a48-b6c3-70e5a5eade39,2025-02-22T00:26:27.162Z,2025-02-22T00:26:33.162Z,True,pitch,,,,,,,False,True,False,2025,-133.51095955059702,0.029837785424019214,-7.93507801039299,-6.044175364118862,5.763771907792448,0.765591768450015
795107,2025-02-21,804109,Aiva Arquette,R,OSU,3111,823696,Blake Barker,L,UVA,5415,47,Called Strike,C,False,True,,,,False,False,SI,Sinker,0,3,1,1,3,1,91.2,83.0,3.575,1.681,146.71,185.47,13.225461906024561,29.462432999723717,-13.112897146282513,7.479625524414707,10.776801755435624,-0.7794212498216428,1.9745110924241753,-6.52981377306683,-132.43625223513357,-6.823567903618342,0.7517532540308941,50.000124979159146,5.5518448505709195,7.0,1.35,0.41428174290367936,6.408982954222744,2343.0,156.0,-15.0,18.1,-12.0,,,,,,,,,4,c190f0ff-2acd-47e1-858d-aa8d66ca0209,2025-02-22T00:26:51.396Z,2025-02-22T00:26:57.396Z,True,pitch,,,,,,,True,False,False,2025,-133.3432269480966,0.030784107781307114,-6.419899064541986,-6.936947817839462,5.755689007843933,0.9590343741707071
795107,2025-02-21,804109,Aiva Arquette,R,OSU,3111,823696,Blake Barker,L,UVA,5415,47,Called Strike,C,False,True,,,,False,False,SI,Sinker,1,3,1,2,3,1,91.2,82.7,3.575,1.681,148.36,169.0,12.061639869495341,30.403313529596854,-11.495854583670626,6.830885968922894,11.712154383199586,-0.8227594235569782,2.5842937062523217,-5.907772390466567,-132.55195045208586,-5.669700048718566,0.5559615702368704,50.00437977832334,5.603082186305658,4.0,1.33,0.4144749402821355,6.762500425649828,2275.0,154.0,-13.1,20.0,-10.9,,,,,,,,,5,585557a1-66d4-49cc-9796-3c6b5f98ff1c,2025-02-22T00:27:13.664Z,2025-02-22T00:27:19.664Z,True,pitch,,,,,,,True,False,False,2025,-133.4054646251664,0.028073064215505723,-5.346976184779065,-6.246379581067214,5.757718115977865,0.7265637146278121
795107,2025-02-21,804109,Aiva Arquette,R,OSU,3111,823696,Blake Barker,L,UVA,5415,47,"In play, out(s)",X,True,False,True,,True,True,False,FF,Four-Seam Fastball,2,3,1,2,3,1,91.5,83.1,3.575,1.681,79.81,169.76,8.773771402701966,30.883320394483164,-16.317034809766724,4.925997126264389,8.906200004129484,0.9755427986072261,2.556286491650718,-1.2045527123297373,-133.1755421988695,-4.975855211491732,0.7962186948825988,50.00488836095877,5.6444035117538816,14.0,1.31,0.4126363630172678,6.467530260452731,2235.0,162.0,-17.8,15.1,-8.6,105.0,6.0,151.0,4,line_drive,medium,142.2,152.25,6,94ab14b5-a728-431c-bec7-3ce767324798,2025-02-22T00:27:33.804Z,2025-02-22T00:27:50.804Z,True,pitch,atBat,Lineout,field_out,0.0,5.0,2.0,False,True,True,2025,-134.10628326898959,0.03013733815637113,-4.484103215720513,-1.4689708279996652,5.786952494786935,0.8365051363845617
795107,2025-02-21,702504,Gavin Turley,R,OSU,3111,823696,Blake Barker,L,UVA,5415,48,Foul,F,False,True,True,,,False,False,SL,Slider,0,0,2,1,0,2,85.9,78.9,3.411,1.565,126.73,159.78,-3.6031375645639057,25.02756018972981,-27.90717390362075,-2.269486533184647,2.6883662598285483,-0.2553849922725197,2.9260804641500213,-2.657965662465826,-125.1472573997302,-0.8829013674994993,1.1149379549104181,50.003418632544616,5.567303872296051,2.0,1.25,0.43750752334612075,6.469331125396981,2456.0,235.0,-32.0,4.9,4.7,,,,,,,,,0,5ee4fa2c-caed-4a3c-a2a9-c18f53d723ff,2025-02-22T00:28:20.121Z,2025-02-22T00:28:26.121Z,True,pitch,,,,,,,True,False,False,2025,-125.95007157734673,0.0320772049504841,0.012282769395744797,-2.5423870803425217,5.581267377898589,1.198344345283356
795107,2025-02-21,702504,Gavin Turley,R,OSU,3111,823696,Blake Barker,L,UVA,5415,48,Swinging Strike,S,False,True,True,True,,False,False,SL,Slider,1,0,2,2,0,2,86.7,79.7,3.411,1.565,143.68,200.19,-0.8736235406973271,25.760688351077974,-28.273596709558465,-0.5429314971390578,2.4200947197771017,-0.6998343226906953,1.4293314222397169,-4.082811226390706,-126.13540912816816,-4.330103003332872,1.0105601209193418,50.00216095990076,5.449163071117788,13.0,1.22,0.4343161630434582,6.4891387519837025,2495.0,221.0,-32.8,3.6,1.9,,,,,,,,,1,05b6017d-ec73-4374-aa04-ea68cc3b1827,2025-02-22T00:28:46.123Z,2025-02-22T00:28:52.123Z,True,pitch,,,,,,,False,True,True,2025,-126.95146786689948,0.03167845236158706,-3.4344392168783995,-4.055136184674764,5.572147411534035,1.1394589106106108
795107,2025-02-21,702504,Gavin Turley,R,OSU,3111,823696,Blake Barker,L,UVA,5415,48,Swinging Strike,S,False,True,True,True,True,True,False,SL,Slider,2,0,2,3,0,2,85.6,79.1,3.411,1.565,163.65,185.17,-5.713848799336803,24.151615435856716,-30.207843432996206,-3.617862733709467,1.2432444451898048,-1.2238678909888312,1.9854964120237024,-4.340758531262641,-124.65044993030662,-2.7076007822906276,1.0075401127638708,50.002097151706906,5.570144614606868,13.0,1.32,0.4387759755757532,6.608847988991275,2511.0,268.0,-35.3,1.9,7.6,,,,,,,,,2,832e5fb7-0fc6-4ade-8fbd-7719f2b5b0cb,2025-02-22T00:29:07.311Z,2025-02-22T00:29:13.311Z,True,pitch,atBat,Strikeout,strikeout,0.0,5.0,2.0,False,True,True,2025,-125.4017088502764,0.0311059490809227,-1.7679571426193625,-4.163023841454379,5.639752853067353,1.1397992235043626
795107,2025-02-21,804995,Henry Godbout,R,UVA,5415,814488,Eric Segura,R,OSU,3111,49,Ball,B,False,False,,,,False,False,SI,Sinker,0,0,0,0,1,0,93.4,85.3,3.467,1.589,200.68,170.17,-16.594000413941338,30.364458516542722,-21.330471296475444,-8.872844325785351,5.800061063167238,-2.195398563623716,2.5411760506606464,4.312690364051348,-136.01307537160937,-2.704030491146484,-2.650374984230003,50.00463567443565,5.030592312753713,11.0,1.35,0.4029910563462029,6.2066035593587,2409.0,232.0,-21.2,10.1,15.1,,,,,,,,,1,77c0596b-c784-4eb9-ad65-2b03f3d7b5b6,2025-02-22T00:31:46.649Z,2025-02-22T00:31:52.649Z,True,pitch,,,,,,,False,True,False,2025,-136.96718026150918,0.031421765330674624,-2.0337894276759414,4.834103150955331,5.10502764558783,-2.794079183908341
795107,2025-02-21,804995,Henry Godbout,R,UVA,5415,814488,Eric Segura,R,OSU,3111,49,Called Strike,C,False,True,,,,False,False,SI,Sinker,0,1,0,1,1,0,94.1,85.4,3.467,1.589,132.4,194.27,-17.937692193495714,32.360156162792826,-18.097257475572057,-9.56870329861176,7.512843416296716,-0.4039522473039403,1.6484539572674104,8.633247526429852,-136.58764872970988,-5.95894480198195,-2.3750031531652973,50.00666533387195,5.118993966480344,7.0,1.34,0.40225408770566684,6.407946357818629,2415.0,229.0,-18.8,12.4,15.4,,,,,,,,,2,a574f5cc-373c-485c-bd6a-aedd059f9dc5,2025-02-22T00:32:02.343Z,2025-02-22T00:32:08.343Z,True,pitch,,,,,,,True,False,False,2025,-137.55214790324322,0.029805145830609614,-5.419553403788435,9.167883058121578,5.288562865658503,-2.6402857996764375
795107,2025-02-21,804995,Henry Godbout,R,UVA,5415,814488,Eric Segura,R,OSU,3111,49,Foul,F,False,True,True,,,False,False,SI,Sinker,1,1,0,2,1,0,93.8,84.6,3.467,1.589,158.98,139.6,-14.81887842974063,33.341344310042764,-11.414460553682307,-7.956951543942062,11.150844800285801,-1.1012050713020909,3.6733495716679307,6.7167940934603,-136.40498984792848,-1.9555004068295427,-2.5762573487495146,50.00640123298919,5.198143589479925,11.0,0.86,0.4033995862492743,6.406718688211775,2498.0,229.0,-11.5,19.9,12.7,,,,,,,,,3,12524068-6501-479a-affa-b546ccbd7852,2025-02-22T00:32:19.402Z,2025-02-22T00:32:25.402Z,True,pitch,,,,,,,False,True,True,2025,-137.40031079708538,0.029852454055282477,-1.6147507475849074,7.159173980934948,5.251433968756413,-2.78337319845624
